Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_V_L1,Error_n_L2,Error_n_Linf,Error_n_L1,Error_p_L2,Error_p_Linf,Error_p_L1,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_Poisson_L1,Residual_n_L2,Residual_n_Linf,Residual_n_L1,Residual_p_L2,Residual_p_Linf,Residual_p_L1,Error_V_Relative,Error_n_Relative,Error_p_Relative,Max_V_Change,Max_n_Change,Max_p_Change,Total_Error,Grid_Points,Device_Area
0,41,0,0.0,0.0,0.0,5.611296560965621e-06,3.0517578125e-05,4.3746829889040505e-06,2.20958592919911e-05,0.0002460479736328125,3.5593613096093075e-06,0.0016981005093372119,0.019276348830734917,0.00029168711763653875,1.1378865189402237e+18,1.1378993656045313e+18,1.1378865189296938e+18,1.1378705680709371e+18,1.138567868674294e+18,1.1378705248681356e+18,0.0,5.611296560965621e-16,2.2095859291991098e-15,0.0,3.0517578125e-05,0.0002460479736328125,1.1378869165632541e+18,3721,9e-14
0,42,0,0.0,0.0,0.0,5.619206549513596e-06,3.0517578125e-05,4.396052307111372e-06,2.8445724201915145e-05,0.00031280517578125,4.659607231668343e-06,0.0022216470171976996,0.025167253397007993,0.0003790757319293813,1.1378869163264041e+18,1.1380054684765373e+18,1.137886916316364e+18,1.1378659958437348e+18,1.1387429659010367e+18,1.1378659255954518e+18,0.0,5.619206549513596e-16,2.8445724201915145e-15,0.0,3.0517578125e-05,0.00031280517578125,1.1378869165632541e+18,3721,9e-14
0,43,0,0.0,0.0,0.0,5.626083837115667e-06,3.0517578125e-05,4.410298519249587e-06,3.662444910434459e-05,0.0004024505615234375,6.056283952449458e-06,0.002809763727765776,0.03154906667713716,0.0004756497874444797,1.1378865213585678e+18,1.1378993656045306e+18,1.1378865213480035e+18,1.1378601222178502e+18,1.1389782613894214e+18,1.1378600076989298e+18,0.0,5.626083837115668e-16,3.662444910434459e-15,0.0,3.0517578125e-05,0.0004024505615234375,1.1378869165632541e+18,3721,9e-14
0,44,0,0.0,0.0,0.0,5.628962365744582e-06,3.0517578125e-05,4.416325762846524e-06,4.716192620606995e-05,0.0005130767822265625,7.915962567722547e-06,0.003654692631715125,0.040876332240402866,0.0006186211330657971,1.1378869163757541e+18,1.1380054684764841e+18,1.137886916365698e+18,1.1378525482956076e+18,1.1392863995231474e+18,1.1378523613566527e+18,0.0,5.628962365744582e-16,4.716192620606995e-15,0.0,3.0517578125e-05,0.0005130767822265625,1.1378869165632541e+18,3721,9e-14
0,45,0,0.0,0.0,0.0,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,6.082827837618301e-05,0.0006561279296875,1.0320284831664303e-05,0.004655998628747836,0.05161086945005603,0.0007881804293290846,1.1378865251489189e+18,1.1378999840798225e+18,1.1378865251383337e+18,1.1378428301517923e+18,1.1396813990754714e+18,1.1378425245819667e+18,0.0,5.6284053460642575e-16,6.082827837618301e-15,0.0,3.0517578125e-05,0.0006561279296875,1.1378869165632541e+18,3721,9e-14
0,46,0,0.0,0.0,0.0,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,7.849625969261339e-05,0.0008411407470703125,1.3457739089488025e-05,0.006038158013967052,0.06656722159887157,0.0010263813902457654,1.1378869149544064e+18,1.1380054684763933e+18,1.1378869149443434e+18,1.1378303337551337e+18,1.1401879990580352e+18,1.1378298332587887e+18,0.0,5.628126815550858e-16,7.84962596926134e-15,0.0,3.0517578125e-05,0.0008411407470703125,1.1378869165632541e+18,3721,9e-14
0,47,0,0.0,0.0,0.0,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.00010135657714562651,0.0010776519775390625,1.76022909592363e-05,0.0077324754548028975,0.08453448052600446,0.001320842003440546,1.1378865251884019e+18,1.1378999840798225e+18,1.1378865251778163e+18,1.1378142477801856e+18,1.1408380853080344e+18,1.1378134266296113e+18,0.0,5.629797791929569e-16,1.013565771456265e-14,0.0,3.0517578125e-05,0.0010776519775390625,1.1378869165632541e+18,3721,9e-14
0,48,0,0.0,0.0,0.0,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.00013097182825278755,0.001377105712890625,2.2987359147481417e-05,0.01001383920270441,0.10868718924772408,0.0017225099720718034,1.1378869163757541e+18,1.1380054684762391e+18,1.1378869163656978e+18,1.1377935852340404e+18,1.1416742639010644e+18,1.1377922360041103e+18,0.0,5.630076239776608e-16,1.3097182825278756e-14,0.0,3.0517578125e-05,0.001377105712890625,1.1378869165632541e+18,3721,9e-14
0,49,0,0.0,0.0,0.0,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.0001692928965737299,0.001766204833984375,3.005074071185543e-05,0.01287044934786476,0.13846898455499354,0.002230501538232194,1.1378865251489189e+18,1.1378999840798225e+18,1.1378865251383337e+18,1.1377670477691867e+18,1.1427471123719956e+18,1.1377648271113481e+18,0.0,5.6284053460642575e-16,1.692928965737299e-14,0.0,3.0517578125e-05,0.001766204833984375,1.1378869165632541e+18,3721,9e-14
0,50,0,0.0,0.0,0.0,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.00021896523810164756,0.0022602081298828125,3.9292696870904104e-05,0.016659271754193967,0.17777440891107113,0.0029120293112367425,1.1378869149544064e+18,1.138005468475976e+18,1.1378869149443434e+18,1.1377330201953458e+18,1.1441248004417722e+18,1.1377293595422847e+18,0.0,5.628126815550858e-16,2.1896523810164755e-14,0.0,3.0517578125e-05,0.0022602081298828125,1.1378869165632541e+18,3721,9e-14
0,51,0,0.0,0.0,0.0,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.00028339879207106566,0.002899169921875,5.135869062073578e-05,0.021469301090318305,0.22699618928704174,0.003785661608807286,1.137886525188402e+18,1.1378999840798225e+18,1.1378865251778163e+18,1.1376895146082459e+18,1.1458958387964266e+18,1.1376834718872224e+18,0.0,5.629797791929569e-16,2.8339879207106566e-14,0.0,3.0517578125e-05,0.002899169921875,1.1378869165632541e+18,3721,9e-14
0,52,0,0.0,0.0,0.0,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.00036696860754831023,0.003719329833984375,6.721253300562428e-05,0.027793551110879437,0.2913379580497799,0.0049461109538472044,1.1378869163757541e+18,1.1380054684755284e+18,1.137886916365698e+18,1.1376340338020774e+18,1.148172102744113e+18,1.1376240447024608e+18,0.0,5.630076239776608e-16,3.6696860754831025e-14,0.0,3.0517578125e-05,0.003719329833984375,1.1378869165632541e+18,3721,9e-14
0,53,0,0.0,0.0,0.0,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.00047529425745986047,0.0047702789306640625,8.794899063526779e-05,0.035889535872296964,0.3726651683119388,0.006447568629065605,1.1378865251489189e+18,1.1378999840798225e+18,1.1378865251383337e+18,1.137563595427363e+18,1.1510987278197015e+18,1.1375470622545069e+18,0.0,5.6284053460642575e-16,4.7529425745986047e-14,0.0,3.0517578125e-05,0.0047702789306640625,1.1378869165632541e+18,3721,9e-14
0,54,0,0.0,0.0,0.0,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.0006160124906774369,0.006122589111328125,0.00011509076441474702,0.04648008787398792,0.4782432690385885,0.008429640178694206,1.1378869149544064e+18,1.1380054684747675e+18,1.1378869149443434e+18,1.1374747051656703e+18,1.154862356122044e+18,1.1374473043449325e+18,0.0,5.628126815550858e-16,6.16012490677437e-14,0.0,3.0517578125e-05,0.006122589111328125,1.1378869165632541e+18,3721,9e-14
0,55,0,0.0,0.0,0.0,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.0007987515849486034,0.007863998413085938,0.00015068108992342358,0.0601162293123147,0.6126540748923859,0.011007402164211299,1.137886525188402e+18,1.1378999840798225e+18,1.1378865251778163e+18,1.1373633889072182e+18,1.1597046053313592e+18,1.1373179189730068e+18,0.0,5.629797791929569e-16,7.987515849486034e-14,0.0,3.0517578125e-05,0.007863998413085938,1.1378869165632541e+18,3721,9e-14
0,56,0,0.0,0.0,0.0,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.0010360979664312076,0.010095596313476562,0.00019731113397674429,0.07790364443183444,0.7864030323498513,0.014400261588494761,1.1378869163757541e+18,1.1380054684734743e+18,1.137886916365698e+18,1.1372256277377452e+18,1.1659355377267323e+18,1.137150086037892e+18,0.0,5.630076239776608e-16,1.0360979664312076e-13,0.0,3.0517578125e-05,0.010095596313476562,1.1378869165632541e+18,3721,9e-14
0,57,0,0.0,0.0,0.0,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.001344577028047044,0.012973785400390625,0.0002584301237058653,0.1008901530182408,1.0084901344983463,0.018826788704914627,1.137886525148919e+18,1.1378999840798225e+18,1.1378865251383337e+18,1.1370579496596788e+18,1.173955925296522e+18,1.1369323000675148e+18,0.0,5.6284053460642575e-16,1.3445770280470437e-13,0.0,3.0517578125e-05,0.012973785400390625,1.1378869165632541e+18,3721,9e-14
0,58,0,0.0,0.0,0.0,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.001745648024730835,0.016674041748046875,0.0003385760256080441,0.13083444299730249,1.295115368895122,0.024643589230536295,1.1378869149544065e+18,1.1380054684712781e+18,1.1378869149443434e+18,1.1368587951143995e+18,1.184283638017488e+18,1.1366495643083985e+18,0.0,5.628126815550858e-16,1.7456480247308347e-13,0.0,3.0517578125e-05,0.016674041748046875,1.1378869165632541e+18,3721,9e-14
0,59,0,0.0,0.0,0.0,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.002267209997571872,0.021440505981445312,0.0004436938935948048,0.16962853840793063,1.6624787230974292,0.03224897473428099,1.1378865251884022e+18,1.1378999840798225e+18,1.1378865251778163e+18,1.1366311433704486e+18,1.1975844301803156e+18,1.1362823495327928e+18,0.0,5.629797791929569e-16,2.2672099975718716e-13,0.0,3.0517578125e-05,0.021440505981445312,1.1378869165632541e+18,3721,9e-14
0,60,0,0.0,0.0,0.0,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.0029457170756297816,0.027576446533203125,0.0005815303794819197,0.22013589490278937,2.1361729047209654,0.04223448010953957,1.1378869163757544e+18,1.1380054684675494e+18,1.1378869163656983e+18,1.1363873247186459e+18,1.2147200440233928e+18,1.135805243160941e+18,0.0,5.630076239776608e-16,2.94571707562978e-13,0.0,3.0517578125e-05,0.027576446533203125,1.1378869165632541e+18,3721,9e-14
0,61,0,0.0,0.0,0.0,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.0038286126752220986,0.03547859191894531,0.0007623690567082354,0.2856847779663217,2.7444088011886607,0.0553078262094045,1.1378865251489192e+18,1.1378999840798225e+18,1.137886525138334e+18,1.1361575685896872e+18,1.236802910436243e+18,1.1352101193560852e+18,0.0,5.6284053460642575e-16,3.8286126752220964e-13,0.0,3.0517578125e-05,0.03547859191894531,1.1378869165632541e+18,3721,9e-14
0,62,0,0.0,0.0,0.0,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.004978016602941046,0.045780181884765625,0.0009996649247070593,0.37101819209220394,3.528455471712017,0.07246788510885302,1.1378869149544068e+18,1.1380054684612206e+18,1.1378869149443437e+18,1.1360050519785714e+18,1.265266517703767e+18,1.1348739273528357e+18,0.0,5.628126815550858e-16,4.978016602941043e-13,0.0,3.0517578125e-05,0.045780181884765625,1.1378869165632541e+18,3721,9e-14
0,63,0,0.0,0.0,0.0,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.0064747127287471005,0.0593719482421875,0.0013110734237675283,0.4819125979420571,4.536683788229654,0.09495618624003185,1.1378865251884026e+18,1.1378999840798225e+18,1.1378865251778166e+18,1.1360521523873169e+18,1.3019690404771177e+18,1.1350130463796069e+18,0.0,5.629797791929569e-16,6.474712728747097e-13,0.0,3.0517578125e-05,0.0593719482421875,1.1378869165632541e+18,3721,9e-14
0,64,0,0.0,0.0,0.0,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.0084242307608156,0.07700538635253906,0.0017198065648439183,0.626306166345612,5.836413699035038,0.12447282597022803,1.1378869163757549e+18,1.13800546845048e+18,1.1378869163656986e+18,1.1365256814409225e+18,1.4057691082384957e+18,1.1356685908093938e+18,0.0,5.630076239776608e-16,8.424230760815593e-13,0.0,3.0517578125e-05,0.07700538635253906,1.1378869165632541e+18,3721,9e-14
0,65,0,1.8724445165742405e-16,3.552713678800501e-15,9.86864910777917e-18,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.010964274950234179,0.09989166259765625,0.002256421377110228,0.8141435634087476,7.509594232094544,0.1631817983543484,1.1378865249120242e+18,1.1378999840798225e+18,1.137886524901439e+18,1.1378338644846967e+18,2.1482143349029135e+18,1.136920933216156e+18,1.3295624584794102e-17,5.6284053460642575e-16,1.0964274950234167e-12,3.552713678800501e-15,3.0517578125e-05,0.09989166259765625,1.1378869165632541e+18,3721,9e-14
0,66,0,0.0,0.0,0.0,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.014274769583367453,0.1295948028564453,0.002961003413935976,1.0588092279420853,9.713872539051172,0.21399552757418386,1.1378869148557014e+18,1.1380054684322533e+18,1.1378869148456381e+18,1.1406964965551656e+18,3.108297442927675e+18,1.1387176485589486e+18,0.0,5.628126815550858e-16,1.4274769583367434e-12,0.0,3.0517578125e-05,0.1295948028564453,1.1378869165632541e+18,3721,9e-14
0,67,0,1.7763568394002506e-16,7.105427357601002e-15,6.908054375445418e-18,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.018590482881737428,0.16814804077148438,0.0038862773585134594,1.377356013752507,12.598517596164738,0.280670473620898,1.1378865250699564e+18,1.1378999840798225e+18,1.13788652505937e+18,1.1463604009560969e+18,4.350075429991928e+18,1.1412510651500188e+18,1.2613336980743963e-17,5.629797791929569e-16,1.8590482881737395e-12,7.105427357601002e-15,3.0517578125e-05,0.16814804077148438,1.1406964965551656e+18,3721,9e-14
0,68,0,0.0,0.0,0.0,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.024218283768960354,0.2181987762451172,0.005101627743268143,1.7924549257503868,16.34300562922104,0.36821395238422255,1.1378869164152379e+18,1.1380054684013217e+18,1.1378869164051825e+18,1.156948040290356e+18,5.956555926435604e+18,1.1447527316722991e+18,0.0,5.630076239776608e-16,2.42182837689603e-12,0.0,3.0517578125e-05,0.2181987762451172,1.1463604009560969e+18,3721,9e-14
0,69,0,2.51214793389404e-16,7.105427357601002e-15,1.578983857244667e-17,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.031558716414993374,0.2831859588623047,0.006698124575156037,2.3332859648935154,21.20152917025476,0.4831359032374099,1.1378865250699566e+18,1.1378999840798225e+18,1.1378865250593709e+18,1.1759969384750392e+18,8.035282714328528e+18,1.1493418105669219e+18,1.783795222495022e-17,5.6284053460642575e-16,3.1558716414993283e-12,7.105427357601002e-15,3.0517578125e-05,0.2831859588623047,1.156948040290356e+18,3721,9e-14
0,70,0,8.373826446313467e-17,3.552713678800501e-15,1.973729821555834e-18,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.04113568544118635,0.36757469177246094,0.00879574835694271,3.038369975620084,27.509084325601297,0.6340652161604133,1.1378869145793253e+18,1.1380054683488262e+18,1.1378869145692618e+18,1.2092363846784804e+18,1.0725648579306895e+19,1.1557586140868285e+18,5.945984074983406e-18,5.628126815550858e-16,4.113568544118621e-12,3.552713678800501e-15,3.0517578125e-05,0.36757469177246094,1.1759969384750392e+18,3721,9e-14
0,71,0,9.205070568604959e-16,7.105427357601002e-15,2.1945601200476814e-16,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.053633610302531415,0.4771728515625,0.011552129042487622,3.957602779939542,35.696132582817256,0.8322744959029165,1.1378865238163863e+18,1.1378999840798225e+18,1.1378865238057996e+18,1.2655725779657324e+18,1.4208369802269872e+19,1.1645002971072916e+18,6.536223715756557e-17,5.629797791929569e-16,5.363361030253117e-12,7.105427357601002e-15,3.0517578125e-05,0.4771728515625,1.2092363846784804e+18,3721,9e-14
0,72,0,3.9227887874663234e-16,7.105427357601002e-15,3.96037369565505e-17,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.0699473561212625,0.6195316314697266,0.01517467942603598,5.15658312216143,46.32689169036126,1.0926566144713246,1.1378869159315786e+18,1.1380054682597239e+18,1.1378869159215238e+18,1.3580822152868634e+18,1.871771877599462e+19,1.1763451585258993e+18,2.785445794624375e-17,5.630076239776608e-16,6.9947356121262085e-12,7.105427357601002e-15,3.0517578125e-05,0.6195316314697266,1.2655725779657324e+18,3721,9e-14
0,73,0,1.4503892858778863e-16,3.552713678800501e-15,5.921189464667502e-18,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.09124685029520442,0.8044662475585938,0.019936262140052136,6.720608069375356,60.12980472510053,1.434725209694357,1.1378865240138034e+18,1.1378999840798225e+18,1.1378865240032152e+18,1.5046261897092792e+18,2.4557531245169406e+19,1.1923039799289482e+18,1.0298746518866693e-17,5.6284053460642575e-16,9.124685029520373e-12,3.552713678800501e-15,3.0517578125e-05,0.8044662475585938,1.3580822152868634e+18,3721,9e-14
0,74,0,9.052645922701322e-16,7.105427357601002e-15,2.1378153876779511e-16,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.1190623143853358,1.0447521209716797,0.026195897072493705,8.761573226189856,78.05671095595444,1.884214860536789,1.1378869156848425e+18,1.1380054681084637e+18,1.13788691567478e+18,1.7277960694734126e+18,3.212191120985653e+19,1.2141843155587156e+18,6.427991890916552e-17,5.628126815550858e-16,1.1906231438533466e-11,7.105427357601002e-15,3.0517578125e-05,1.0447521209716797,1.5046261897092792e+18,3721,9e-14
0,75,0,7.391947338764354e-16,7.105427357601002e-15,1.5638532135930917e-16,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.15539518237350883,1.3569869995117188,0.03442599902855737,11.425329696018833,101.34005307268254,2.4749055488879175,1.1378865253660851e+18,1.1378999840798225e+18,1.1378865253554989e+18,2.0545460990404324e+18,4.192210189016381e+19,1.2440875844694717e+18,5.248783389672308e-17,5.629797791929569e-16,1.5539518237350693e-11,7.105427357601002e-15,3.0517578125e-05,1.3569869995117188,1.7277960694734126e+18,3721,9e-14
0,76,0,5.88083710025075e-16,7.105427357601002e-15,8.749945212827015e-17,5.6300762397766085e-06,3.0517578125e-05,4.417421625318695e-06,0.20286391696521353,1.7627811431884766,0.0452482496928429,14.90298848726247,131.5872625679351,3.251305212670792,1.1378869168199451e+18,1.138005467851635e+18,1.1378869168098912e+18,2.516523670144031e+18,5.462153870669438e+19,1.2850401924398753e+18,4.1757927477774217e-17,5.630076239776608e-16,2.0286391696521036e-11,7.105427357601002e-15,3.0517578125e-05,1.7627811431884766,2.0545460990404324e+18,3721,9e-14
0,77,0,5.625129991434126e-16,7.105427357601002e-15,8.240322004995606e-17,5.6284053460642575e-06,3.0517578125e-05,4.416325762846524e-06,0.26489481792223796,2.290233612060547,0.059480902176758096,19.4440483657905,170.88371965817294,4.271900470670381,1.137886526007684e+18,1.1378999840798225e+18,1.1378865259970981e+18,3.151888557051708e+18,7.108113101766964e+19,1.3407558872698232e+18,3.994223377235588e-17,5.6284053460642575e-16,2.648948179222327e-11,7.105427357601002e-15,3.0517578125e-05,2.290233612060547,2.516523670144031e+18,3721,9e-14
0,78,0,5.333180870156387e-16,7.105427357601002e-15,7.549516567451065e-17,5.6281268155508585e-06,3.0517578125e-05,4.415777831610439e-06,0.34597198305827886,2.975912094116211,0.07820100792520726,25.375260721229008,221.94644043835152,5.613719981698671,1.1378869164745105e+18,1.138005467415463e+18,1.1378869164644463e+18,4.008574728088266e+18,9.24184378347369e+19,1.415724019708664e+18,3.7869197225739764e-17,5.628126815550858e-16,3.4597198305827e-11,7.105427357601002e-15,3.0517578125e-05,2.975912094116211,3.151888557051708e+18,3721,9e-14
0,79,0,5.663951224983122e-16,7.105427357601002e-15,8.68441121484567e-17,5.629797791929569e-06,3.0517578125e-05,4.416873694082609e-06,0.45196514957102957,3.867410659790039,0.10282653571887455,33.12366491247116,288.30489492485805,7.378061590701143,1.1378865250206304e+18,1.1378999840798225e+18,1.1378865250100443e+18,5.148561520820193e+18,1.200843098307402e+20,1.5156576120259128e+18,4.0217890830611684e-17,5.629797791929569e-16,4.519651495710147e-11,7.105427357601002e-15,3.0517578125e-05,3.867410659790039,4.008574728088266e+18,3721,9e-14
